epoch,test_accuracy,val_loss,train_loss
-1,0.51171875,,
0,0.51171875,,
1,0.51171875,,
2,0.51171875,,
3,0.5234375,,
4,0.5390625,,
5,0.65625,,
6,0.71484375,,
7,0.76171875,,
8,0.8359375,,
9,0.87890625,,
10,0.89453125,,
11,0.90234375,,
12,0.921875,,
13,0.9375,,
14,0.9609375,,
15,0.9609375,,
16,0.96484375,,
17,0.96484375,,
18,0.96484375,,
19,0.96875,,
20,0.9765625,,
